AE1,AE2,AE3,fdc_id,description
3.4137821,3.1510458,6.379093,2741086,Nature Valley Soft-Baked Banana Chocolate Chip Bars 5 Count 
3.659758,3.1031182,6.146285,2741916,Nature Valley Soft-Baked Blueberry Muffin Bar
3.659758,3.1031182,6.146285,2739353,Nature Valley Soft-Baked Blueberry Muffin Bars 10 Count
3.659758,3.1031182,6.146285,2740691,Nature Valley Soft-Baked Blueberry Muffin Bars 12 Count
3.659758,3.1031182,6.146285,2740676,Nature Valley Soft-Baked Blueberry Muffin Bars 28 Count
3.659758,3.1031182,6.146285,2739347,Nature Valley Soft-Baked Blueberry Muffin Bars 5 Count
3.7157278,3.3549335,6.3293705,2738653,Nature Valley Soft-Baked Chocolate Chip Muffin Bar
3.7157278,3.3549335,6.3293705,2739368,Nature Valley Soft-Baked Chocolate Chip Muffin Bars 10 Count
3.7157278,3.3549335,6.3293705,2740677,Nature Valley Soft-Baked Chocolate Chip Muffin Bars 12 Count
3.7157278,3.3549335,6.3293705,2740667,Nature Valley Soft-Baked Chocolate Chip Muffin Bars 28 Count
3.7157278,3.3549335,6.3293705,2739367,Nature Valley Soft-Baked Chocolate Chip Muffin Bars 5 Count
4.060127,3.4500036,6.9145923,2681900,Nature Valley Soft-Baked Lemon Poppy Seed Muffin Bar
3.344113,5.0378594,6.2744117,2741780,Nature Valley Strawberry Crispy Creamy Wafer Bar
3.344113,5.0378594,6.2744117,2739195,Nature Valley Strawberry Crispy Creamy Wafer Bar 5 Count
3.344113,5.0378594,6.2744117,2739198,Nature Valley Strawberry Crispy Creamy Wafer Bars 20 count
3.344113,5.0378594,6.2744117,2741272,Nature Valley Strawberry Crispy Creamy Wafer Bars 20 Count
3.344113,5.0378594,6.2744117,2751734,Nature Valley Strawberry Crispy Creamy Wafer Bars 28 Count
3.1891973,3.760944,6.232691,759000,Nature Valley Sweet & Salty Chocolate Nut & Seed Chewy XL Granola Bar
2.9400222,2.5732126,5.0954685,2738615,Nature Valley Sweet & Salty Chocolate Turtle Soft Baked Bar
2.9400222,2.5732126,5.0954685,2754891,Nature Valley Sweet & Salty Chocolate Turtle Soft Baked Bars 5 Count
3.1911516,3.3703623,5.769824,2741733,Nature Valley Sweet & Salty Nut Almond Granola Bar
3.1911516,3.3703623,5.769824,2740673,Nature Valley Sweet & Salty Nut Almond Granola Bars 12 Count
3.1911516,3.3703623,5.769824,2739315,Nature Valley Sweet & Salty Nut Almond Granola Bars 15 Count
3.1911516,3.3703623,5.769824,2740716,Nature Valley Sweet & Salty Nut Almond Granola Bars 16 Count
3.1911516,3.3703623,5.769824,2741377,Nature Valley Sweet & Salty Nut Almond Granola Bars 36 Count
3.1911516,3.3703623,5.769824,2746603,Nature Valley Sweet & Salty Nut Almond Granola Bars 6 Count
2.1828291,2.81693,4.1172543,2741743,Nature Valley Sweet & Salty Nut Cashew Granola Bar
2.1828291,2.81693,4.1172543,2740829,Nature Valley Sweet & Salty Nut Cashew Granola Bars 12 Count
2.1828291,2.81693,4.1172543,2739307,Nature Valley Sweet & Salty Nut Cashew Granola Bars 15 Count
2.1828291,2.81693,4.1172543,2740686,Nature Valley Sweet & Salty Nut Cashew Granola Bars 6 Count
3.0249453,3.5903294,5.58554,2735179,Nature Valley Sweet & Salty Nut Chewy Granola Bars Variety Pack + 1 Bonus Bar Soft Baked Breakfast Bars Banana Chocolate
2.6393514,2.6904018,4.8390694,2741873,Nature Valley Sweet & Salty Nut Chocolate Pretzel Nut Granola Bar
2.6393514,2.6904018,4.8390694,2741715,Nature Valley Sweet & Salty Nut Chocolate Pretzel Nut Granola Bars 6 Count
3.09899,3.5636013,5.705584,2741885,Nature Valley Sweet & Salty Nut Dark Chocolate Peanut & Almond Granola Bar
3.09899,3.5636013,5.705584,2740748,Nature Valley Sweet & Salty Nut Dark Chocolate Peanut & Almond Granola Bars 12 Count
3.09899,3.5636013,5.705584,2739305,Nature Valley Sweet & Salty Nut Dark Chocolate Peanut & Almond Granola Bars 15 Count
3.09899,3.5636013,5.705584,2740683,Nature Valley Sweet & Salty Nut Dark Chocolate Peanut & Almond Granola Bars 16 Count
3.09899,3.5636013,5.705584,2739366,Nature Valley Sweet & Salty Nut Dark Chocolate Peanut & Almond Granola Bars 18 Count
3.09899,3.5636013,5.705584,2758485,Nature Valley Sweet & Salty Nut Dark Chocolate Peanut & Almond Granola Bars 24 Count
3.09899,3.5636013,5.705584,2741194,Nature Valley Sweet & Salty Nut Dark Chocolate Peanut & Almond Granola Bars 6 Count
2.9797091,3.5836232,5.5170817,2719846,Nature Valley Sweet & Salty Nut Dark Chocolate Peanut & Almond Granola Mini Bar
3.1911516,3.3703623,5.769824,2739304,Nature Valley Sweet & Salty Nut Granola Bar Variety Pack 15 Count
2.7295089,3.3853297,5.360628,2739280,Nature Valley Sweet & Salty Nut Granola Bar Variety Pack 24 Count
3.1800652,3.6774857,6.018425,2694935,Nature Valley Sweet & Salty Nut Peanut Butter Mini Granola Bar
2.7295089,3.3853297,5.360628,2741732,Nature Valley Sweet & Salty Nut Peanut Granola Bar
2.7243664,3.3883672,5.3747187,2740842,Nature Valley Sweet & Salty Nut Peanut Granola Bar 30 Count
2.7295089,3.3853297,5.360628,2739303,Nature Valley Sweet & Salty Nut Peanut Granola Bars 15 Count
2.7295089,3.3853297,5.360628,2740693,Nature Valley Sweet & Salty Nut Peanut Granola Bars 16 Count
2.7295089,3.3853297,5.360628,2740689,Nature Valley Sweet & Salty Nut Peanut Granola Bars 18 Count
2.7243664,3.3883672,5.3747187,2740767,Nature Valley Sweet & Salty Nut Peanut Granola Bars 36 Count
2.7243664,3.3883672,5.3747187,2740687,Nature Valley Sweet & Salty Nut Peanut Granola Bars 48 Count
2.7295089,3.3853297,5.360628,2741197,Nature Valley Sweet & Salty Nut Peanut Granola Bars 6 Count
2.7295089,3.3853297,5.360628,2740832,Nature Valley Sweet & Salty Nut Peanut Granola Bars Value Pack 12 Count
2.5242214,3.158279,4.787098,2741742,Nature Valley Sweet & Salty Nut Roasted Mixed Nut Granola Bar
2.5242214,3.158279,4.787098,2741483,Nature Valley Sweet & Salty Nut Roasted Mixed Nut Granola Bars 6 Count
3.032059,3.4064372,5.4126,2741373,Nature Valley Sweet & Salty Nut Salted Caramel Chocolate Granola Bar
3.032059,3.4064372,5.4126,2740756,Nature Valley Sweet & Salty Nut Salted Caramel Chocolate Granola Bars 6 Count
3.0709238,3.8283315,5.852564,2517407,Nature Valley Sweet & Salty Nut Toasted Coconut Granola Bar
1.9564843,2.5814443,3.7665138,2741781,Nature Valley Sweet & Salty Nut Turtle Chewy Granola Bar
1.9564843,2.5814443,3.7665138,2741099,Nature Valley Sweet & Salty Nut Turtle Chewy Granola Bars 6 Count
3.1650155,3.7115977,6.1268134,759044,Nature Valley Sweet & Salty Peanut Chewy XL Granola Bars
3.1800652,3.6774857,6.018425,2555510,Nature Valley Sweet & Salty Peanut Chewy XL Granola Bars
2.7625034,3.3156683,5.322898,759046,"Nature Valley Sweet & Salty Pretzel, Peanut & Chocolate Chewy XL Granola Bar"
2.9400222,2.5732126,5.0954685,2738614,Nature Valley Sweet & Salty Salted Caramel Soft Baked Bar
2.9400222,2.5732126,5.0954685,2739251,Nature Valley Sweet & Salty Salted Caramel Soft Baked Bars 5 Count
3.0467243,3.5399113,5.665479,758288,Nature Valley Sweet & Spicy Chili Dark Chocolate Granola Bar
2.899012,3.9991684,5.244494,2741892,Nature Valley Toasted Coconut Biscuits with Coconut Filling
2.899012,3.9991684,5.244494,2737847,Nature Valley Toasted Coconut Biscuits with Coconut Filling 10 Count
2.899012,3.9991684,5.244494,2740828,Nature Valley Toasted Coconut Biscuits with Coconut Filling 5 Count
2.5669177,1.9060595,4.825406,2741889,Nature Valley Trail Mix Cranberry & Pomegranate Chewy Granola Bar
2.395129,2.2049694,4.7026525,2741740,Nature Valley Trail Mix Dark Chocolate & Nut Chewy Granola Bar
2.395129,2.2049694,4.7026525,2741877,Nature Valley Trail Mix Dark Chocolate Cherry Chewy Granola Bar
2.8202655,2.3162894,5.308889,2769670,Nature Valley Trail Mix Fruit & Nut Chewy Granola Bar
2.8202655,2.3162894,5.308889,2740747,Nature Valley Trail Mix Fruit & Nut Chewy Granola Bars 16 Count
3.8613691,3.0474806,7.207442,2755080,Nature Valley Vanilla Protein Granola
6.3640532,5.6037536,11.683626,2234202,NV Prtn Hny Pnt & Almd Chw Bar
0.026753604,0.0,4.467566,2745755,"P.F. Chang's Home Menu Jasmine Rice, Frozen Sides, 16 oz."
0.2636485,0.0029618144,4.2243123,2755195,PF CHANGS Signature Fried Rice
1.7986069,1.3754768,3.515078,2747258,Plum Organics Baby Crawlers Mighty Puffs Beet + Strawbry 1.85oz Cstr
1.7986069,1.3754768,3.515078,2747235,Plum Organics Baby Crawlers Mighty Puffs Carrt + Broccoli 1.85oz Cstr
1.1845608,1.244585,2.7842371,2683892,Plum Organics Jammy Sammy Apple Cinnamon & Oatml 5-Ct Box/1.02oz Bar
1.5497606,1.5574028,3.4771407,2701036,Plum Organics Jammy Sammy Peanut Butter & Grape 1.02oz Bar/5-Ct Box
1.5399439,1.5526674,3.463449,2719766,Plum Organics Jammy Sammy Variety 1.02oz Bar/5-Ct Box-6-Pack
0.6257323,0.49178964,1.9903401,2701016,Plum Organics Little Teethers Banana with Pumpkin 6-Ct Bx-.52oz Wafer
0.5211704,0.48486418,2.0281172,2701014,Plum Organics Little Teethers Blueberry 6-Ct Bx-.52oz Wafer
2.3718817,2.2137885,4.8586264,2736986,Plum Organics Mighty Morning Bars Apple + Cinnamon 5-Ct Bx/.67oz Bar
2.289287,2.1796389,4.744592,2683940,Plum Organics Mighty Morning Blueberry Lemon Bar-5-Ct Bx/.67oz Bar
3.2577069,2.9308279,5.832716,2736988,Plum Organics Mighty Nut Butter Bar Almond Butter 5-Ct Bx/.67oz Bars
3.2552798,3.1413646,5.9122787,2558659,Plum Organics Mighty Nut Butter Bar Peanut Butter .67oz Bars/5-Ct Box
1.7986069,1.3754768,3.515078,2753307,Plum Organics Mighty Puffs Spinach + Pea 1.85oz Canister
2.038102,1.7370532,3.611466,2736984,Plum Organics Mighty Snack Bars Pumpkin + Banana 6-Ct Box/.67oz Bars
2.038102,1.7370532,3.611466,2736983,Plum Organics Mighty Snack Bars Strawberry 6-Count Box/.67oz Bars
2.038102,1.7370532,3.611466,2736985,Plum Organics Mighty Snack Bars Variety Pack 6-Ct Bx/.67oz Bars-8-Pk
0.23534818,0.18785773,1.8335361,2558643,Plum Organics Super Puffs Apple with Spinach 1.5oz Canister
0.23534818,0.18785773,1.8335361,2558641,Plum Organics Super Puffs Blubrry w/ Prple Sweet Potato 1.5oz Cstr
0.23534818,0.18785773,1.8335361,2558642,Plum Organics Super Puffs Mango with Sweet Potato 1.5oz Canister
0.23534818,0.18785773,1.8335361,2613914,Plum Organics Super Puffs Strawberry with Beet 1.5oz Canister
0.23534818,0.18785773,1.8335361,2558645,Plum Organics Super Puffs Variety 1.5 oz Canister-8-Pack
1.2896961,1.3787582,2.3585632,2753308,"Plum Organics Tots Jammy Sammy Aple, Kale + Oatml 5-Ct Bx/1.02oz Bar"
1.2896961,1.3787582,2.3585632,2753310,Plum Organics Tots Jammy Sammy Bluebrry & Oatmeal 5-Ct Bx/1.02oz Bar
1.7263334,1.7906125,3.47758,2753311,Plum Organics Tots Jammy Sammy Pnut Btr + Strwbry 5-Ct Bx/1.02oz Bar
2.038102,1.7370532,3.611466,2753309,Plum Organics Tots Mighty Snack Bars Blueberry 6-Count Box/.67oz Bar
6.957809,5.325766,13.532002,2758656,Protein One 90 Calorie Chocolate Chip Bar
6.957809,5.325766,13.532002,2758652,Protein One 90 Calorie Chocolate Chip Bars 5 Count
8.221612,5.4786377,15.120533,2741342,Protein One 90 Calorie Chocolate Fudge Bar
8.221612,5.4786377,15.120533,2740753,Protein One 90 Calorie Chocolate Fudge Bars 5 Count
5.0161977,4.2092323,10.675842,2741243,Protein One 90 Calorie Double Chocolate Brownie
5.867287,4.6448765,11.862085,2517168,Protein One 90 Calorie Mint Chocolate Cookie Bar
5.3892527,4.4193344,10.982915,2716146,Protein One 90 Calorie Peanut Butter Chocolate Bar
7.017309,5.4164724,13.586777,2758657,Protein One 90 Calorie Peanut Butter Chocolate Bar
6.5458617,4.839575,12.743556,2517167,Protein One 90 Calorie Salted Caramel Crisp Bar
6.931394,5.1994133,13.531373,2758658,Protein One 90 Calorie Strawberries & Cream Bar
6.931394,5.1994133,13.531373,2758653,Protein One 90 Calorie Strawberries & Cream Bars 5 Count
5.4479704,4.436917,11.095091,2741182,Protein One Max Chocolate Peanut Butter Protein Bars 8 Count
5.0161977,4.2092323,10.675842,2741181,Protein One Max Double Chocolate Brownie Protein Bars 8 Count
7.017309,5.4164724,13.586777,2758654,Protein One Peanut Butter Chocolate Protein Bars
3.764214,4.034122,7.329314,2234239,Pure Organic Pure Ancient Grains Bar Peanut Butter Chocolate 1.23oz
3.423135,3.3295338,6.933265,759858,Pure Organic Pure Ancient Grains Bar Vanilla Almond 1.23oz
2.6815124,2.9415562,5.1360703,2521573,Pure Organic Pure Fruit & Nut Bar Chocolate Brownie 1.7oz
1.4592428,1.7340655,3.197707,2521574,Pure Organic Pure Fruit & Nut Bar Wild Blueberry 1.7oz
3.6718333,2.5568953,6.549831,1457450,Quaker 50% Less Sugar Apple Walnut Instant Oatmeal 1.34 Ounce Cup
2.4209754,1.645611,4.4641476,1459423,Quaker Banana Bread Oatmeal to GO Breakfast Bars (6-2.1 Oz) 12.6 Ounce Box
2.3233364,2.4150462,4.277184,1459724,Quaker Big Chewy Caramel Popcorn Crunch Granola Bars 1.41 Ounce Plastic Bag
2.02367,2.341155,3.8098226,1460478,Quaker Big Chewy Chocolate Chip Granola Bar 1.48 Ounce Plastic Bag
2.0837407,2.454506,3.928835,1461247,Quaker Big Chewy Chocolate Chip Granola Bars (14-1.48 Ounce) 20.7 Ounce 14 Count Plastic Bags
2.1463282,2.3209143,3.9625866,1459718,Quaker Big Chewy Peanut Butter Chocolate Chip Granola Bar 1.48 Ounce Plastic Bag
2.5492663,2.5424175,4.600084,1458788,Quaker Big Chewy Sweet & Salty Caramel Popcorn Crunch Granola Bars(7-1.41 oz)9.8 Ounce box
2.9436002,2.3804438,5.25765,1458932,Quaker Breakfast Cookie Oatmeal Chocolate Chip (6 - 1.69 Ounce) 10.1 Ounce 6 Pack Paper Packet
2.7172823,1.9685285,4.887216,1459381,Quaker Breakfast Cookie Oatmeal Raisin (6- 1.69 Ounce) 10.1 Ounce 6 Pack Paper Packet
3.5434542,2.9979594,6.271851,1460364,Quaker Chewy 25% Less Sugar Variety Pack Granola Bars (18 - 0.84 Ounce) 15.2 Ounce 18 Count Plastic Bag
1.8448129,2.2396224,3.661197,1461122,Quaker Chewy Chocolate Chip Granola Bar .84 Ounce Plastic Bag
2.0636573,2.3316083,3.8871648,1460441,Quaker Chewy Chocolate Chip Granola Bars (24-0.84 Oz) 20.3 Ounce 24 Count Pack Plastic Bag
1.8448129,2.2396224,3.661197,1460607,Quaker Chewy Chocolate Chip Granola Bars 24 Pack
1.3153796,2.596447,2.5398588,1457883,Quaker Chewy Dipps Caramel Nut (10-1.09 Oz) 10.9 Ounce 10 Pack Bag in Box
1.3601711,2.6505022,2.6142547,1459223,Quaker Chewy Dipps Chocolate Chip (10-1.09 Oz) 10.9 Ounce 10 Pack Plastic Bag
1.3592129,2.6502523,2.6134787,1461098,Quaker Chewy Dipps Chocolate Chip Granola Bars (20 - 1.09 Ounce) 21.8 Ounces 20 Count Plastic Bags
1.3601711,2.6505022,2.6142547,1460578,Quaker Chewy Dipps Granola Bars Chocolate Chip 1.9z
2.128623,3.579373,3.9845016,1457701,Quaker Chewy Dipps Peanut Butter (10-1.05 Oz) 10.5 Ounce 10 Pack Bag in Box
2.6799223,2.499379,4.8592143,1459995,Quaker Chewy Dipps Peanut Butter Chocolate Chip (12-0.84 Oz) 10.1 Ounce 12 Pack Bag in Box
2.128623,3.579373,3.9845016,1459674,Quaker Chewy Dipps Peanut Butter Granola Bars (20-1.05 Oz) 21.1 Ounce 20 Pack Bag in Box
1.8823624,1.5999284,3.3560894,2723881,Quaker Chewy Granola Bar Chocolate Chunk Flavor 1.41 Oz
1.8925548,2.288695,3.6437886,1458059,Quaker Chewy Granola Bars Bluberry Yogurt 1.23z
1.6231859,1.5008566,3.0428302,1460143,Quaker Chewy Granola Bars Caramel Apple .84z
1.7176862,1.6854675,3.2106023,1457553,Quaker Chewy Granola Bars Chocolate Strawberry .84z
1.5462844,1.1711965,2.8908947,1457872,Quaker Chewy Granola Bars Dark Chocolate Chunk .84z
3.5063407,2.9779365,6.223953,1459957,Quaker Chewy Granola Bars Low Sugar Choc Chip .84z
3.6305203,2.8663776,6.3487844,1458055,Quaker Chewy Granola Bars Low Sugar P Butter ChocChip .84z
1.513366,1.0815239,2.8247664,1460573,Quaker Chewy Granola Bars Oatmeal Raisin 90 Cal .84z
2.6799223,2.499379,4.8592143,1458156,Quaker Chewy Granola Bars Peanut Butter Chocolate Chip .84z
1.8747685,2.2814384,3.6225216,1459802,Quaker Chewy Granola Bars Strawberry Yogurt 1.23z
1.513366,1.0815239,2.8247664,1457345,Quaker Chewy Low Fat Oatmeal Raisin (12-0.84 Oz) 10.1 Ounce 12 Pack Bag in Box
1.6366518,1.5237157,2.8169274,1457766,Quaker Chewy S'mores Granola Bars (12-0.84 Oz) 10.1 Ounce 12 Count Pack Bag in Box
2.1454306,2.211735,3.962743,1461133,Quaker Chewy Variety Pack Granola Bars(18-0.84 oz)15.2 Ounce 18 Count Box
1.8747685,2.2814384,3.6225216,1459483,Quaker Chewy Yogurt Strawberry Granola Bars(7-1.230z)8.6 Ounce Box
1.7336533,2.235119,3.371072,1459996,"Quaker Chewy Yogurt Vanilla Granola Bars(5-1,23oz)6.1 Ounce 5 Bars Box"
1.8747685,2.2814384,3.6225216,1460963,Quaker Chewy Yogurt Variety Pack Granola Bars (14 - 1.23 Ounce) 17.2 Ounce 14 Count Plastic Bag
2.3162057,2.55041,4.1734905,1458014,QUAKER CWY GRANOLA BARS BIG CHOCOLATE & SALTED CARAMEL   1.41Z
1.345441,2.667397,2.71488,1459297,QUAKER CWY GRANOLA BARS CHOCOLATE CHIP
3.3511302,2.3532224,5.806106,1460025,QUAKER CWY GRANOLA BARS COOKIES & CREAM .84Z
1.3153796,2.596447,2.5398588,1460179,QUAKER CWY GRANOLA BARS DIPPS CARAMEL NUT 1.09 oz 6CT/12
1.6366518,1.5237157,2.8169274,1460250,Quaker Cwy Granola Bars S'more's .84z
2.2473948,1.5837128,3.6718283,1460251,Quaker Fruit & Cream Instant Oatmeal Variety Pack (8-1.23 Ounce) 9.8 Ounce 8 Pack Paper Packets
2.8444314,2.028694,5.060346,1460162,QUAKER FRUIT & OATMEAL BFSTCOOKIE OATMEAL RAISIN   84.48Z/1
1.0511599,0.99720854,2.8226964,1457624,QUAKER FRUIT & OATMEAL FRTFLLEDBR APPLE CRISP   10.4Z
1.0604161,0.99174064,2.7973332,1460396,QUAKER FRUIT & OATMEAL FRTFLLEDBR BERRY   10.4Z
1.0648727,0.98910797,2.7851214,1460229,QUAKER FRUIT & OATMEAL FRTFLLEDBR STRAWBERRY   10.4Z
3.0488079,1.6721189,4.860351,1460100,Quaker Instant Grits Natural & Artificial Butter Flavor (22 - 0.98 Ounce) 21.7 Ounce 22 Count Paper Pouch
2.5941346,1.0470206,4.1682844,1459532,Quaker Instant Grits Original (22-0.98 Ounce) 21.7 Ounce 22 Count Paper Pouch
3.1113367,1.9463716,5.3329725,2703255,Quaker Instant Oatmeal Apples & Cinnamon Flavor 1.51 Oz
3.6062505,2.229437,6.448083,2705198,Quaker Instant Oatmeal Apples & Cranberries 1.79 Oz Cup
3.9546704,2.6416798,7.070349,2705197,Quaker Instant Oatmeal Honey & Almonds 1.76 Oz Cup
2.40641,1.5292399,3.8719237,2650330,Quaker Instant Oatmeal Maple & Brown Sugar 1.69 Oz
2.40641,1.5292399,3.8719237,2723879,Quaker Instant Oatmeal Maple & Brown Sugar 1.69 Oz Cup
3.1113367,1.9463716,5.3329725,2681083,Quaker Instant Quaker Oatmeal Express Cup Apple Cinnamon 1.51Z/12
3.6062505,2.229437,6.448083,2662864,Quaker Instant Quaker Oatmeal Express Cup Apple Cranberry 1.79Z/12
4.1360807,2.810407,8.32905,2703223,Quaker Kettle Hearty Oats 47 Oz
2.5740206,1.5651004,4.385831,1459074,Quaker Life Maple & Brown Sugar MultiGrain Cereal21.6 Ounce Box
3.3492177,1.9679759,5.4022937,1459361,Quaker Multigrain Fiber Crisps Wild BlueBerry 3.5 Ounce Plastic Bag
4.1360807,2.810407,8.32905,2680926,Quaker Oatmeal Steam Table Kettle Hearty Oats  REGULAR 47Z12PK/12
4.0129447,2.7176168,8.1213875,2680925,QUAKER OATMEAL STEEL CUT REGULAR  25Z /12
2.3269918,1.582818,4.228746,1459763,Quaker Oatmeal to Go Apple Cinnamon (6 - 2.1 Ounce) 12.6 Ounce 6 Pack Plastic Bag
2.3675766,1.62797,4.3652153,1457337,Quaker Oatmeal to Go Brown Sugar Cinnamon Breakfast Bars(6-2.1 oz)Ounce 6 Count Box
2.3812852,1.5554163,4.2945027,1458482,QUAKER OATMEAL TO GO CORNCAKE BROWN SUGAR CINNAMON   12.6Z
2.480501,1.7530358,4.395396,1459637,Quaker Oatmeal ToGo Oatmeal Raisin Bars (6 - 2.1Ounce) 12.6 Ounce 6 Count Plastic Bags
2.4901748,1.9276557,4.5162635,2723878,Quaker Real Medleys Oatmeal Apple Walnut 2.64 Oz
2.6248116,2.353876,5.000901,1460280,Quaker Real Medleys Peach Apple Walnut 15.5 Ounce Paper Box
2.991661,2.3281698,5.477725,1459410,Quaker Real Medleys Super Grain Banana Walnut Flavor Oatmeal 2.46 Ounce Cup
3.3795393,2.6039503,6.0615134,1457255,"Quaker Simply Granola Oats, Apples, Cranberries & Almonds 24.4 Ounce Paper Box"
3.3677247,2.5522325,6.142642,1459916,"Quaker Simply Granola Oats, Honey, Raisins, & Almonds 12 Ounce Plastic Bag"
3.3677247,2.5522325,6.142642,1458899,Quaker Simply Granola Oats/Honey/Raisins/Almond 28 Ounce Paper Box
4.008992,2.6121216,7.453901,1458103,Quaker Soft Baked Banana Nut Bread Bars(5-1.48 oz)7.4 Ounce 5 Count Box
4.0725555,2.7964733,7.466779,1457767,Quaker Soft Baked Cinnamon Pecan Bars(5-1.48 oz)7.4 Ounce 5 Count Box
2.663793,1.7036357,4.642435,1457222,Quaker Steel Cut 3 Minute Blueberry Cranberry Oatmeal (8 - 1.62 Ounce) 12.96 Ounce 8 Pack Paper Pouch
2.9175875,1.8305116,5.1390433,1458543,"Quaker Steel Cut 3 Minute Brown Sugar & Cinnamon Oatmeal (8-1,69 Ounce) 13.5 Ounce 8 Pack Paper Box"
