PC1,PC2,PC3,PC4,PC5,fdc_id,description
-0.7922377458500403,-1.5646515571880015,-1.9367214185166468,0.902389834775601,-0.421078705365561,2115585,"BLUEBERRY FLAVORED SLICED BAGELS, BLUEBERRY"
1.2491254804022052,1.2905626042117149,0.6138968877046506,0.0669284546880413,0.026684560092058728,2658165,"CAP'N CRUNCH'S CRUNCH BERRIES POPCORN MIX, CAP'N CRUNCH'S CRUNCH BERRIES"
-2.2895822530877257,1.4295028306973796,0.13515139443271396,1.0389858699863534,0.20759104938801518,2658530,"CARROT DELIGHTS CAKE MIX, CARROT"
-1.4009084840782466,1.831428522307134,-0.24343446469752636,0.30749928426291107,0.26359539334678134,2020484,"CHARM CITY CAKES, PINK CADILLAC PREMIUM CAKE MIX"
-0.4365023243299324,1.733956020385868,-0.8823546602220929,0.24834484011882307,-0.22781881600428516,2671967,"CHOCOLATEY CHIP MARSHMALLOW CRISPY MARSHMALLOW SQUARES, CHOCOLATEY CHIP MARSHMALLOW"
-0.6395168022768674,1.827516769068159,-0.7376911186054259,0.18516239971399415,-0.27493743362232714,1926727,"CRISPY MARSHMALLOW SQUARES, S'MORES"
2.355786031833517,2.015715789028715,-0.13652709335158725,-0.3330915436071874,0.6987804913580381,2089669,"DARK CHOCOLATE CHUNK ALMOND COCONUT MULTIGRAIN BARS, DARK CHOCOLATE CHUNK ALMOND COCONUT"
-2.2895822530877257,1.4295028306973796,0.13515139443271396,1.0389858699863534,0.20759104938801518,2588200,"DELIGHTS CARROT CAKE MIX, CARROT"
-0.09504553199302028,0.09521299325414363,-0.5725438349823314,-0.9640365606131658,-0.3073810110564052,1889126,"GARDEN OF LIFE, SUPER SEED, FIBER BAR, APPLE CINNAMON, APPLE CINNAMON"
-0.5543206867039138,1.9360828706740894,-0.5913626221937508,0.09836179071150002,-0.07175260400366539,751962,KELLOGG RKT SQUARES SMORES .78OZ
0.27852040106222004,-2.6029793792920404,-4.632621005991869,0.3657010145573949,0.3343009964014052,2301394,"LEMON BLUEBERRY FLAVORED JUST MIX GREEK YOGURT, LEMON BLUEBERRY"
3.093469735446986,1.9822829419171932,-0.297169767254325,0.47548719620913016,-0.8727025738602553,2088038,"NUT MIX, CRANBERRY RAISIN"
-0.8917124650520589,-1.234498899949985,-2.808671335123078,0.8208247240995483,0.32277269693015676,1859492,"PANCAKES, MAPLE"
-0.7922377458500403,-1.5646515571880015,-1.9367214185166468,0.902389834775601,-0.421078705365561,1907478,"PREMIUM BAGELS, BLUEBERRY"
-0.9115950661540159,-1.6513176275066748,-1.8592052578341538,0.7619928210603832,-0.05321154568188401,1907382,"PREMIUM MINI BAGELS, BLUEBERRY"
1.2491254804022052,1.2905626042117149,0.6138968877046506,0.0669284546880413,0.026684560092058728,2562693,"SMARTFOOD CAP'N CRUNCH'S CRUNCH BERRIES POPCORN MIX, 6 1/4 OZ"
3.093469735446986,1.9822829419171932,-0.297169767254325,0.47548719620913016,-0.8727025738602553,1877093,"TRAIL MIX, SEA SALT "
-1.189597893012538,-3.5210994219327856,-5.674027772356383,0.19748798480944996,1.0287650211100055,2366416,"VANILLA FLAVORED LOW FAT YOGURT, VANILLA"
-0.7731332886971617,-2.7742609529621465,-4.883784640576415,0.07737455692350481,0.5172326274348615,2657474,"VANILLA LOW FAT YOGURT, VANILLA"
0.24210610954526177,2.724443789659824,-0.16859248042875027,0.28252640586723415,0.29188437155695035,2091817,"CHOCOLATE PEANUT BUTTER SNACK MIX, CHOCOLATE PEANUT BUTTER"
0.24210610954526177,2.724443789659824,-0.16859248042875027,0.28252640586723415,0.29188437155695035,2091818,"CHOCOLATE PEANUT BUTTER SNACK MIX, CHOCOLATE PEANUT BUTTER"
1.4387135197821064,-0.47040156758677976,1.0672178447452871,0.06822616935530623,0.8740036795243561,2107284,"ALMOND HONEY OAT GRANOLA FLAVORED PROTEIN CHEWY SNACK BARS, ALMOND HONEY OAT GRANOLA"
-1.5560348935899129,0.18350163309093578,-0.16444383973409918,2.6229447721619614,0.21324590242494318,2483101,"BERRYTASTIC FLAVORED PANCAKE MIX, BERRYTASTIC"
-1.0599876298399282,2.2077700446850312,-0.5615201474724745,-0.09502649367459895,0.22256079500988904,2741341,Betty Crocker Rainbow Chip Mug Treats 4 Count
0.12628335715706418,2.167432294788653,-0.5866980959721154,-0.21653916773111137,-0.4633190532750654,2656956,"BIRTHDAY CAKE CRISPY RICE TREATS BARS, BIRTHDAY CAKE"
-0.7206387092494047,1.430751023887627,-0.8481785805963518,-0.3648726390424791,-0.6218049864354127,2132317,"CAMPFIRE S'MORES CRISPY RICE KIT, CAMPFIRE S'MORES"
-0.08648351868054555,2.520816532491453,-0.7657357879350922,0.16792384653427123,0.5848593191640222,2636049,"CHERRY CHOCOLATE COOKIES, CHERRY CHOCOLATE"
1.764719041566247,3.6630846096647134,-0.6331789121217788,-0.13850272625247617,-0.1748706252541433,1944026,"COOKIE, BUTTERSCOTCH & HAYSTACK"
-0.6395168022768674,1.827516769068159,-0.7376911186054259,0.18516239971399415,-0.27493743362232714,2671581,"CRISPY MARSHMALLOW SQUARES, CHOCOLATE CHIP MARSHMALLOW"
-2.0489650538258846,1.1068785985137537,-0.8098931207821433,-0.006007469695104017,-0.397233782500569,2072843,CRISPY RICE BUNNY KIT
0.9588269264785027,2.953858648667823,-0.9031393193451771,-0.14965580384663651,0.3078422664060144,2169863,"DOUBLE CHOCOLATEY CHUNK CRISPY MARSHMALLOW SQUARES, DOUBLE CHOCOLATEY"
1.1941377294628044,2.6770514192683987,-0.48371947321308295,-0.21664134876399033,0.7204227231664831,1967787,"DOUBLE CHOCOLATEY CHUNK CRISPY MARSHMALLOW SQUARES, DOUBLE CHOCOLATEY CHUNK"
-1.2317105148562275,1.0773122443589922,-1.1717026695086432,-0.2225238532388922,-0.3812344528694929,2538565,"EASTER JELLY BEAN RICE KRISPIE TREAT, EASTER JELLY BEAN"
0.9300489849480256,-0.5010893585208634,-3.9640164677408847,0.007867415921675223,0.8432789400332438,2469464,"EXTRA INDULGENT BLUEBERRY DONUT ICE CREAM, BLUEBERRY DONUT"
0.604174128423824,-2.751628003643902,-3.5973987168115125,2.287046072420304,-0.035314598419756225,2143779,FARM RAISED TORTILLA LIME CRUSTED TILAPIA
0.5311411721062794,-2.189868720895398,-3.0191445200622598,1.8662250756277992,0.45568711984350696,2187328,"FLOUR TAQUITOS, STEAK & CHEESE"
-0.1499268568990854,-0.5337110977035222,-1.270744466379404,1.1446263350171715,0.1705656357633475,1987089,"FRENCH TOAST TOASTER FLATBREADS, FRENCH TOAST"
-2.170757881581888,0.9680628370292715,-0.9231421025983901,-0.43317952838441715,-0.4741626190301021,2289658,GHOST POP KIT
-1.0014717152029005,1.2480942879684602,-1.1727507394523307,-0.3300885439091913,-0.3366958698590205,2066873,HARVEST MARSHMALLOW MINI BITES
0.9684529331863675,2.8945697713922605,-0.8282794372819804,-0.18462944322075686,0.3598278387617287,751976,KELLOGG RKT SQUARES CHOCOLATE 4.68OZ
1.4615019287230213,-0.6851422152660828,1.0636610602039924,0.16998191163556253,0.8091621941430357,757188,KELLOGG SPECIAL K GRANOLA BARS ALMOND HONEY OAT .95OZ
4.00394343756688,0.08095050791825396,1.2868794981736982,3.1481199602815724,1.1282360122286774,2604748,KETO FRIENDLY CREAMY RANCH CRUNCH SNACK MIX
-0.515394411541292,1.619163156247115,0.14962986628455982,0.3776265175379999,0.3209347135643405,2488537,"MARSHMALLOW TREATS BARS, MARSHMALLOW"
3.951866537895458,5.527048771344918,-0.11739639982558932,-1.1902849417633077,0.737918089419603,2051694,MERRY CRUNCH BAR
2.0652476037459464,2.9662968987746092,-1.606120732671006,0.3006585046069272,0.4690252503675085,2327227,"MINI CRULLERS STRAWBERRY DOUGHNUTS, MINI CRULLERS STRAWBERRY"
0.9923413067989553,1.2170019357355,-2.438039791246761,0.6267798367780029,0.45323455573977117,2495537,MINI LEMON POUND CAKE
-0.5255895655353824,1.93443278895574,-0.8751971873400766,0.21390874270546448,-0.19843891772659472,2657665,RAINBOW CRISPY MARSHMALLOW SQUARES
1.1245037894105696,2.5604496079115386,-1.6276917382941354,-0.5095033843532444,0.062104208582273994,2661033,"RED VELVET CAKE BITES, RED VELVET"
-0.10918720019897286,2.441458516400681,-0.6860513273380958,0.1481502284056041,0.5544135666320635,2659525,"RED VELVET FROSTED SUGAR COOKIES WITH CREAM CHEESE-FLAVORED FROSTING, RED VELVET FROSTED SUGAR"
1.1348531308065513,1.9949023462785245,-1.6554203890524992,0.5607120201860434,0.7186317153692597,2153737,"S'MORES CAKE DONUTS, S'MORES"
-0.8808937046506431,3.2280413129165377,-0.3305792120535886,-0.798878539957467,-0.22072843703573242,2660531,"S'MORES CRISPY TREAT, S'MORES"
-1.0813575527896075,1.7101060630722007,-1.196098424007887,0.07432149267025218,0.03795305633626976,2275964,"SEA SALT CARAMEL COCOA CRISPY BITES, SEA SALT CARAMEL COCOA CRISPY"
-0.20803077549793175,2.7250556618352273,-1.0912639013954906,0.280071872023895,0.21572183346246485,1873212,"SPARTAN, FRESH SELECTIONS RED VELVET FROSTED COOKIES"
3.8688567161171994,-1.117473781372482,1.2952142140060225,4.006222917800933,0.6738605730024497,2640462,"SPICY KICK CRUNCH SNACK MIX, SPICY KICK"
-2.4254678584850624,2.222517760602472,-1.3551143690573109,-1.878229191587396,-0.5065858763402736,2524919,"SPRINKLE MIX, GREEN"
-0.7822525540988724,-2.7677281248990644,-4.877129110163016,0.10910929239225901,0.528625530959679,2657475,"STRAWBERRY LOW FAT YOGURT, STRAWBERRY"
0.7254668756438122,-2.4870628063084577,-2.9099394545812194,2.3086882736904664,0.6696532238352899,2632837,"TORTILLA CRUSTED TILAPIA, TORTILLA CRUSTED"
-0.7352244827616388,-2.830752631568001,-4.793800110378858,0.12872106847642054,0.6618831745815573,2657473,"VANILLA LUCKY CHARMS YOGURT, VANILLA"
0.8026022346020983,0.5700917714477601,0.633851996027157,-0.33970487474935424,-0.5202215268908434,2145044,"WHITE CHOCOLATE & RASPBERRY BREAKFAST BISCUITS, WHITE CHOCOLATE & RASPBERRY"
-0.0972569861647096,1.368375847129269,-0.7440025937747835,-0.5332015006682159,-0.3082843604904464,1903778,WHITEWATER CHOMP BAR
-0.02648277152841298,1.58123032856602,-0.7202778944405723,-0.718249500463937,-0.2298309982409106,1920141,WHITEWATER CHOMP BAR
-0.34823330234480615,-0.4745741453387659,1.3825075798432376,0.2933226660934563,1.320579747541987,2746602,25% Less Sugar Cinnamon Toast Crunch Bowlpak
-0.47399633876282043,-0.35507036034203415,0.8882547088481139,0.2973009783070984,1.3673360965252879,2746516,25% Less Sugar Cinnamon Toast Crunch Bowlpak
5.3381021824251595,-0.8615982483818843,1.2389095116289672,1.2967286579858661,-0.210300641127201,2741216,:ratio Keto Friendly Chocolate Nut Chewy Bar
5.3381021824251595,-0.8615982483818843,1.2389095116289672,1.2967286579858661,-0.210300641127201,2741442,:ratio Keto Friendly Chocolate Nut Chewy Bars 4 Count
6.9589365111428405,0.696908403196718,0.6668368928472,2.01078460017748,0.012437762313824686,2702411,:ratio Keto Friendly Coconut Almond with Chocolate Crunchy Bar
5.469861756080977,-1.1189460181457855,1.3849622409861277,1.354702498692197,0.34073636068940605,2741215,:ratio Keto Friendly Peanut Butter Almond Chewy Bar
5.469861756080977,-1.1189460181457855,1.3849622409861277,1.354702498692197,0.34073636068940605,2741441,:ratio Keto Friendly Peanut Butter Almond Chewy Bars 4 Count
6.919288007712049,0.4726026070756419,1.014749882991721,2.17246567882395,-0.3891163485823182,2739312,:ratio Keto Friendly Toasted Almond Crunchy Bars 4 Count
6.874884555134936,1.12723377328417,0.6466961176476347,2.3655330651125253,-1.1402122774215004,2681904,:ratio Keto Friendly Vanilla Almond Crunchy Bar
7.020363935252257,0.819749775940685,0.7763486659227736,2.022974341870001,-0.016421065686818757,2702410,:ratio Keto Friendly Vanilla Almond with Chocolate Crunchy Bar
5.578387277759323,0.2320518818397191,0.7572142249673094,2.390711059610066,-1.5059502207508189,2755121,:ratio Toasted Almond Granola
5.260514459296796,0.040891574312172135,0.8396182850963222,1.8298776490421258,-0.5220275835028606,2739324,:ratio Trio Chocolate Almond Granola
5.780318345382858,-0.6074966563679594,1.4104556734242126,2.1130550753539326,-0.27844311273485106,2746528,:ratio Trio Toasted Almond Granola
6.3237673356837,0.005522320117484162,1.5525564458514158,2.160984543385988,-0.14404890878250357,2746634,:ratio Trio Toasted Coconut Granola
6.929893621502572,0.5000195439824705,0.8564684382099931,2.173632735818979,-0.34103186047503553,2719843,;ratio Keto Friendly Toasted Almond Crunchy Bar
-0.9713787175356816,0.1482839205742195,0.24043526814108637,-0.24867336801823733,-0.338132926090703,2234130,Ann Org Frnds Bunnies Crl 2 Pk
2.6276132213945647,0.4778604748330679,0.006470367337664333,0.6227542378363954,0.05250660104948024,2516824,Annie's Chocolate Peanut Butter Cookie Dough Protein Bar
0.6226593988675582,1.020934078323945,-0.5725400297545991,-0.7119954363953755,-0.3943029683939193,2732666,Annie's Double Chocolate Chip Gluten Free Granola Bars
-0.1043696858097499,0.559838851690725,-0.2652672035552913,-1.0405279427126952,0.4357314894197491,2694676,Annie's Gluten Free Birthday Cake Chewy Granola Bar
0.04438096355320906,0.4439515981131225,-0.10704014768651042,-0.9995853944751389,0.5167859765887837,2723509,Annie's Gluten Free Birthday Cake Chewy Granola Bars 5 Count
0.6226593988675582,1.020934078323945,-0.5725400297545991,-0.7119954363953755,-0.3943029683939193,2741362,Annie's Gluten Free Double Chocolate Chip Chewy Granola Bars 12 Count
0.6226593988675582,1.020934078323945,-0.5725400297545991,-0.7119954363953755,-0.3943029683939193,2741353,Annie's Gluten Free Double Chocolate Chip Granola Bar
0.4987973208570189,0.20014593992943172,0.0946964902690276,-1.455960467147748,0.5250257763080448,2554983,Annie's Gluten Free Oatmeal Cookie Granola Bar
-1.169062029303269,1.5350685219815898,-1.0458600484996898,0.1913487291991202,-0.0878537148678733,2753652,Annie's Homegrown Organic Original Crispy Snack Bars
-1.169062029303269,1.5350685219815898,-1.0458600484996898,0.1913487291991202,-0.0878537148678733,2753654,Annie's Homegrown Organic Original Crispy Snack Bars 5ct
0.457937141959667,1.9018336657052348,-0.8229160316028605,0.10222859379583622,-0.10972186975061526,2662993,Annie's Homegrown Organic Peanut Butter Crispy Snack Bar
-0.8097121142643653,2.6375845172982464,-1.065534906198236,-0.14848705138413043,0.3573950116734915,2753655,Annie's Organic Birthday Cake Crispy Snack Bar
-0.8097121142643653,2.6375845172982464,-1.065534906198236,-0.14848705138413043,0.3573950116734915,2753661,Annie's Organic Birthday Cake Crispy Snack Bars 5 Count
1.319123972125393,1.3018565679301364,-0.30625991612002657,-0.8347512942187717,0.16881653743478764,2683575,Annie's Organic Caramel Dipped Granola Bar
0.250395306358881,0.38699929527348675,-0.5044512520633512,-0.704749746394889,-0.46695346868695037,2739068,Annie's Organic Chewy Chocolate Chip Granola Bars 6 Count
0.3103831760912752,0.9218447075901153,-0.5607339121841857,-0.14110322096185912,0.009233338977646782,2724344,Annie's Organic Chewy Granola Bars Variety Pack 12 Count
-0.13399504338012674,0.6486419518559202,-0.4744020313555604,-0.4707737381649338,-0.15676793568183045,2516833,Annie's Organic Chewy Oatmeal Raisin Granola Bar
0.46783344814337174,0.8497789795623115,-0.2617342700696676,0.4741221676012776,0.01807462070088018,2720520,Annie's Organic Chewy Peanut Butter Chocolate Chip Granola Bar
0.250395306358881,0.38699929527348675,-0.5044512520633512,-0.704749746394889,-0.46695346868695037,2739083,Annie's Organic Chocolate Chip Chewy Granola Bar
0.250395306358881,0.38699929527348675,-0.5044512520633512,-0.704749746394889,-0.46695346868695037,2739055,Annie's Organic Chocolate Chip Chewy Granola Bars 12 Count
1.143130820317755,1.7156524757474854,-0.5779412915664764,-1.0456637335471326,-0.047966675928450095,2741358,Annie's Organic Dipped Chocolate Chip Granola Bar
1.288813908744957,1.651149707310258,-0.5483735625648424,-0.9719732745376162,0.06519271317090188,2724346,Annie's Organic Dipped Chocolate Chip Granola Bars 10 Count
1.143130820317755,1.7156524757474854,-0.5779412915664764,-1.0456637335471326,-0.047966675928450095,2739065,Annie's Organic Dipped Chocolate Chip Granola Bars 5 Count
0.6686596607767427,1.0898885100979967,-0.74560800562246,-0.7884232826285756,0.017515731450982657,2739145,Annie's Organic Drizzle Chocolate Chip Granola Bar
0.9331824291651323,1.0569359036178787,-0.5310067576352474,-0.6801501459359917,-0.03977665116310338,2724348,Annie's Organic Drizzle Chocolate Chip Granola Bars 10 Count
0.6686596607767427,1.0898885100979967,-0.74560800562246,-0.7884232826285756,0.017515731450982657,2739142,Annie's Organic Drizzle Chocolate Chip Granola Bars 5 Count
-0.516074679983726,0.1955255643211854,-0.24482973700981486,-0.3393485355079787,-0.6266961137771091,2753656,Annie's Organic Sun Butter Granola Bar
-0.516074679983726,0.1955255643211854,-0.24482973700981486,-0.3393485355079787,-0.6266961137771091,2753658,Annie's Organic Sun Butter Granola Bars 5 Count
2.6633184186785943,0.5482353358815919,0.3252102861525618,0.7218628132609511,0.1555528939647077,2516822,Annie's Peanut Butter Cookie Dough Protein Bar
-0.03399951915200626,0.8093838948554485,-0.3894688223548013,-0.2661960616311972,-0.24272268772326314,759604,ANNIES CHWY GRAN BARS CHOC CHIP
-1.1865350340900425,0.2478247133162734,-0.6340377958089883,-0.7083470682681986,-0.12943991430522697,349504,ANNIES CHWY GRAN BARS OATMEAL RAISIN
0.09251745236100434,1.5332116554813042,-0.5127379901010272,-0.4103072723078016,0.3930210588544715,349491,ANNIES HMGRWN ORG CRSPY SNCK BARS COCOA
0.31225606705559816,0.8294157639656394,-0.5346482866955009,0.5257536431046775,0.05408319979062595,348475,ANNIES ORG CHWY GRAN BARS PNT BTR CHOC CHIP
-0.04602299521827143,0.7024738905336141,-0.6140969330067317,-0.25088228782787386,-0.4287847308094791,2733927,"Appleways Whole Grain 1.2 oz Soft Oatmeal Apple Bar, Individually Wrapped - Each"
-0.0337022147694148,0.7577140446503443,-0.5339877256216983,-0.25900600467226104,-0.43967642649445954,2539838,"Appleways Whole Grain 1.2 oz Soft Oatmeal Apple Bars, Individually Wrapped - 216ct"
-0.0014399199210188465,0.6705356200029905,-0.6466350816944622,-0.4060298834528945,-0.4844833702641422,2733913,"Appleways Whole Grain 1.2 oz Soft Oatmeal Blueberry Bar, Individually Wrapped - Each"
0.01189411223913898,0.7250499043349338,-0.5672653776886952,-0.4176796820160321,-0.49664094411854676,2525807,"Appleways Whole Grain 1.2 oz Soft Oatmeal Blueberry Bars, Individually Wrapped - 216ct"
0.16535514308697663,0.8063711476314606,-0.7044835397306037,-0.3970790314604532,-0.37005938611007566,2733926,"Appleways Whole Grain 1.2 oz Soft Oatmeal Chocolate Chip Bar, Individually Wrapped - Each"
0.18095849583227724,0.8627335343801177,-0.6259008895756687,-0.40860704972437395,-0.3806601710644249,2539541,"Appleways Whole Grain 1.2 oz Soft Oatmeal Chocolate Chip Bars, Individually Wrapped - 216ct"
-0.0014399199210188465,0.6705356200029905,-0.6466350816944622,-0.4060298834528945,-0.4844833702641422,2733925,"Appleways Whole Grain 1.2 oz Soft Oatmeal Strawberry Bar, Individually Wrapped - Each"
0.01189411223913898,0.7250499043349338,-0.5672653776886952,-0.4176796820160321,-0.49664094411854676,2539537,"Appleways Whole Grain 1.2 oz Soft Oatmeal Strawberry Bars, Individually Wrapped - 216ct"
0.18095849583227724,0.8627335343801177,-0.6259008895756687,-0.40860704972437395,-0.3806601710644249,2525806,"Appleways Whole Grain 1.2 oz Soft Oatmeal Vanilla Celebration Bar, Individually Wrapped - Each"
0.18095849583227724,0.8627335343801177,-0.6259008895756687,-0.40860704972437395,-0.3806601710644249,2525805,"Appleways Whole Grain 1.2 oz Soft Oatmeal Vanilla Celebration Bars, Individually Wrapped - 216ct"
0.0983196319586499,0.6982688614506876,-0.4645017029270073,-0.37361053375016784,-0.16898140847245022,2733912,"Appleways Whole Grain 2.4 oz Soft Oatmeal Apple Bar, Individually Wrapped - Each"
0.10885866758339745,0.7575185509388153,-0.38424934608433353,-0.3824229725428222,-0.17928550619187683,2539875,"Appleways Whole Grain 2.4 oz Soft Oatmeal Apple Bars, Individually Wrapped - 160ct"
0.0691328015277874,0.8535727243243089,-0.5942391283048691,-0.42350464016901485,-0.4302257853331925,2539829,"Appleways Whole Grain 2.4 oz Soft Oatmeal Blueberry Bars, Individually Wrapped - 160ct"
0.05758051419173863,0.7950489046209681,-0.6737519817682763,-0.41116611965760996,-0.41865580944434183,2733915,"Appleways Whole Grain 2.4 oz Soft Oatmeal Blueberry Bars, Individually Wrapped - Each"
0.2257329086136145,0.7337863291301204,-0.5257673171701005,-0.5243131484537721,-0.16785725307509386,2733914,"Appleways Whole Grain 2.4 oz Soft Oatmeal Chocolate Chip Bar, Individually Wrapped - Each"
0.2395545165348061,0.7941582512501751,-0.4470415175575252,-0.53652988866596,-0.17787044006388933,2525827,"Appleways Whole Grain 2.4 oz Soft Oatmeal Chocolate Chip Bars, Individually Wrapped - 160ct"
0.12770393158638457,0.6772186376918674,-0.48594730092573873,-0.4758669035939314,-0.20569187538575087,2733924,"Appleways Whole Grain 2.4 oz Soft Oatmeal Strawberry Bar, Individually Wrapped - Each"
